HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,has_services
2,0,1,0,24.0,0,469.0,0.0,0.0,196.0,0.0,1
0,0,0,2,20.0,0,0.0,0.0,151.0,508.0,0.0,1
0,0,0,2,20.0,0,1.0,0.0,0.0,32.0,875.0,1
0,0,1,2,41.0,0,3.0,0.0,668.0,0.0,0.0,1
1,1,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,15.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,0,34.0,0,0.0,7221.0,0.0,288.0,2275.0,1
1,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,0,34.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,51.0,0,90.0,0.0,0.0,881.0,0.0,1
0,0,0,2,28.0,0,8.0,974.0,12.0,2.0,7.0,1
1,0,1,0,65.0,0,0.0,835.0,0.0,38.0,0.0,1
2,0,1,2,32.0,0,2937.0,60.0,696.0,0.0,0.0,1
0,1,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,25.0,0,2093.0,0.0,6.0,0.0,0.0,1
0,0,0,2,20.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,28.82793046746535,0,928.0,20.0,0.0,0.0,0.0,1
0,1,0,1,20.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,0,2,29.0,0,907.0,0.0,0.0,142.0,0.0,1
0,0,0,1,31.0,0,0.0,140.0,394.0,0.0,0.0,1
0,1,0,2,24.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,43.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,2,22.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,13.0,0,0.0,0.0,0.0,4.0,811.0,1
0,0,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,38.0,0,4.0,0.0,0.0,0.0,1679.0,1
2,0,1,2,27.0,0,20.0,0.0,1000.0,36.0,0.0,1
2,0,0,1,49.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,0,28.0,0,1.0,0.0,857.0,0.0,0.0,1
1,1,0,0,26.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,2,38.0,0,0.0,952.0,0.0,0.0,1790.0,1
1,0,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,2,40.0,0,21.0,155.0,0.0,267.0,0.0,1
1,0,0,0,23.0,0,36.0,2467.0,0.0,381.0,803.0,1
0,1,0,2,16.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,0,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,22.0,0,0.0,17.0,0.0,61.0,567.0,1
2,0,0,2,23.0,0,0.0,282.0,0.0,0.0,71.0,1
0,0,0,2,36.0,0,0.0,11.0,0.0,18.0,872.0,1
1,0,0,0,28.82793046746535,0,0.0,122.0,2138.0,7368.0,1213.0,1
1,1,0,0,42.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,40.0,0,666.0,4.0,83.0,0.0,50.0,1
1,1,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,0,2,49.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,1,20.0,0,0.0,272.0,108.0,0.0,230.0,1
0,1,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,1,2,18.0,0,0.0,0.0,699.0,0.0,0.0,1
0,0,0,2,21.0,0,1961.0,96.0,0.0,54.0,40.0,1
2,0,1,2,25.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,25.0,0,76.0,600.0,0.0,0.0,25.0,1
0,1,0,2,26.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,0,2,70.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,50.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,23.0,0,197.0,76.0,5635.0,7.0,0.0,1
0,0,0,2,19.0,0,90.0,0.0,0.0,74.0,595.0,1
1,1,1,0,27.0,0,0.0,0.0,0.0,0.0,0.0,0
1,1,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2,0,1,2,18.0,0,556.0,0.0,0.0,852.0,6.0,1
2,0,1,2,25.0,0,338.0,319.0,32.0,15.0,0.0,1
2,1,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,1,0,35.0,0,74.0,5082.0,0.0,893.0,1937.0,1
0,1,0,1,48.0,0,0.0,0.0,0.0,0.0,0.0,0
0,1,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,0
1,0,0,0,33.0,0,0.0,38.0,0.0,1.0,3167.0,1
